minor_id,minor_describe
minor_es,ซอฟต์แวร์วิสาหกิจ
minor_bida,ธุรกิจอัจฉริยะและการวิเคราะห์ข้อมูล
minor_is,สารสนเทศศึกษา
minor_dc,นิเทศศาสตร์ดิจิทัล
